subject_id,scenario_label,action_condition,motivation,stage,intimacy_rating
822d9089-4b5e-5b0e-856f-ad06e41b7237,social,action_3,low,prior,45
822d9089-4b5e-5b0e-856f-ad06e41b7237,soup,action_1,high,posterior,60
822d9089-4b5e-5b0e-856f-ad06e41b7237,soup,action_1,high,prior,65
822d9089-4b5e-5b0e-856f-ad06e41b7237,takeout,action_2,low,posterior,58
822d9089-4b5e-5b0e-856f-ad06e41b7237,takeout,action_2,low,prior,43
822d9089-4b5e-5b0e-856f-ad06e41b7237,wedding,action_1,high,posterior,62
822d9089-4b5e-5b0e-856f-ad06e41b7237,wedding,action_1,high,prior,62
8cfd1fc1-ebda-520c-8f48-586e786a458a,apples,action_3,high,posterior,35
8cfd1fc1-ebda-520c-8f48-586e786a458a,apples,action_3,high,prior,9
8cfd1fc1-ebda-520c-8f48-586e786a458a,basketball,action_2,low,posterior,87
8cfd1fc1-ebda-520c-8f48-586e786a458a,basketball,action_2,low,prior,51
8cfd1fc1-ebda-520c-8f48-586e786a458a,birthday,action_2,high,posterior,80
8cfd1fc1-ebda-520c-8f48-586e786a458a,birthday,action_2,high,prior,53
8cfd1fc1-ebda-520c-8f48-586e786a458a,brunch,action_2,high,posterior,54
8cfd1fc1-ebda-520c-8f48-586e786a458a,brunch,action_2,high,prior,53
8cfd1fc1-ebda-520c-8f48-586e786a458a,cooking,action_3,low,posterior,86
8cfd1fc1-ebda-520c-8f48-586e786a458a,cooking,action_3,low,prior,68
8cfd1fc1-ebda-520c-8f48-586e786a458a,dip,action_3,high,posterior,93
8cfd1fc1-ebda-520c-8f48-586e786a458a,dip,action_3,high,prior,9
8cfd1fc1-ebda-520c-8f48-586e786a458a,drinks,action_0,low,posterior,0
8cfd1fc1-ebda-520c-8f48-586e786a458a,drinks,action_0,low,prior,7
8cfd1fc1-ebda-520c-8f48-586e786a458a,driving,action_0,low,posterior,0
8cfd1fc1-ebda-520c-8f48-586e786a458a,driving,action_0,low,prior,6
8cfd1fc1-ebda-520c-8f48-586e786a458a,fair,action_0,high,posterior,53
8cfd1fc1-ebda-520c-8f48-586e786a458a,fair,action_0,high,prior,53
8cfd1fc1-ebda-520c-8f48-586e786a458a,gala,action_0,high,posterior,7
8cfd1fc1-ebda-520c-8f48-586e786a458a,gala,action_0,high,prior,77
8cfd1fc1-ebda-520c-8f48-586e786a458a,hike,action_1,low,posterior,68
8cfd1fc1-ebda-520c-8f48-586e786a458a,hike,action_1,low,prior,3
8cfd1fc1-ebda-520c-8f48-586e786a458a,oysters,action_1,low,posterior,53
8cfd1fc1-ebda-520c-8f48-586e786a458a,oysters,action_1,low,prior,50
8cfd1fc1-ebda-520c-8f48-586e786a458a,social,action_1,high,posterior,87
8cfd1fc1-ebda-520c-8f48-586e786a458a,social,action_1,high,prior,2
8cfd1fc1-ebda-520c-8f48-586e786a458a,soup,action_1,high,posterior,79
8cfd1fc1-ebda-520c-8f48-586e786a458a,soup,action_1,high,prior,5
8cfd1fc1-ebda-520c-8f48-586e786a458a,takeout,action_3,low,posterior,92
8cfd1fc1-ebda-520c-8f48-586e786a458a,takeout,action_3,low,prior,62
8cfd1fc1-ebda-520c-8f48-586e786a458a,wedding,action_2,low,posterior,58
8cfd1fc1-ebda-520c-8f48-586e786a458a,wedding,action_2,low,prior,13
915fcdbf-ab80-5c26-aaf6-3995e484a122,apples,action_1,high,posterior,56
915fcdbf-ab80-5c26-aaf6-3995e484a122,apples,action_1,high,prior,50
915fcdbf-ab80-5c26-aaf6-3995e484a122,basketball,action_3,low,posterior,87
915fcdbf-ab80-5c26-aaf6-3995e484a122,basketball,action_3,low,prior,85
915fcdbf-ab80-5c26-aaf6-3995e484a122,birthday,action_3,low,posterior,87
915fcdbf-ab80-5c26-aaf6-3995e484a122,birthday,action_3,low,prior,50
915fcdbf-ab80-5c26-aaf6-3995e484a122,brunch,action_0,high,posterior,24
915fcdbf-ab80-5c26-aaf6-3995e484a122,brunch,action_0,high,prior,83
915fcdbf-ab80-5c26-aaf6-3995e484a122,cooking,action_3,high,posterior,96
915fcdbf-ab80-5c26-aaf6-3995e484a122,cooking,action_3,high,prior,75
915fcdbf-ab80-5c26-aaf6-3995e484a122,dip,action_2,low,posterior,78
915fcdbf-ab80-5c26-aaf6-3995e484a122,dip,action_2,low,prior,72
915fcdbf-ab80-5c26-aaf6-3995e484a122,drinks,action_1,high,posterior,25
915fcdbf-ab80-5c26-aaf6-3995e484a122,drinks,action_1,high,prior,50
915fcdbf-ab80-5c26-aaf6-3995e484a122,driving,action_2,high,posterior,59
915fcdbf-ab80-5c26-aaf6-3995e484a122,driving,action_2,high,prior,84
915fcdbf-ab80-5c26-aaf6-3995e484a122,fair,action_2,high,posterior,55
915fcdbf-ab80-5c26-aaf6-3995e484a122,fair,action_2,high,prior,60
915fcdbf-ab80-5c26-aaf6-3995e484a122,gala,action_0,high,posterior,0
915fcdbf-ab80-5c26-aaf6-3995e484a122,gala,action_0,high,prior,50
915fcdbf-ab80-5c26-aaf6-3995e484a122,hike,action_0,low,posterior,50
915fcdbf-ab80-5c26-aaf6-3995e484a122,hike,action_0,low,prior,77
915fcdbf-ab80-5c26-aaf6-3995e484a122,oysters,action_3,high,posterior,100
915fcdbf-ab80-5c26-aaf6-3995e484a122,oysters,action_3,high,prior,62
915fcdbf-ab80-5c26-aaf6-3995e484a122,social,action_0,low,posterior,50
915fcdbf-ab80-5c26-aaf6-3995e484a122,social,action_0,low,prior,41
915fcdbf-ab80-5c26-aaf6-3995e484a122,soup,action_2,low,posterior,59
915fcdbf-ab80-5c26-aaf6-3995e484a122,soup,action_2,low,prior,69
915fcdbf-ab80-5c26-aaf6-3995e484a122,takeout,action_1,low,posterior,64
915fcdbf-ab80-5c26-aaf6-3995e484a122,takeout,action_1,low,prior,67
915fcdbf-ab80-5c26-aaf6-3995e484a122,wedding,action_1,low,posterior,61
915fcdbf-ab80-5c26-aaf6-3995e484a122,wedding,action_1,low,prior,26
91b49cac-f14a-5f11-8811-aaadc3687e7e,apples,action_1,low,posterior,48
91b49cac-f14a-5f11-8811-aaadc3687e7e,apples,action_1,low,prior,46
91b49cac-f14a-5f11-8811-aaadc3687e7e,basketball,action_3,high,posterior,72
91b49cac-f14a-5f11-8811-aaadc3687e7e,basketball,action_3,high,prior,60
91b49cac-f14a-5f11-8811-aaadc3687e7e,birthday,action_2,high,posterior,60
91b49cac-f14a-5f11-8811-aaadc3687e7e,birthday,action_2,high,prior,54
91b49cac-f14a-5f11-8811-aaadc3687e7e,brunch,action_2,high,posterior,32
91b49cac-f14a-5f11-8811-aaadc3687e7e,brunch,action_2,high,prior,34
91b49cac-f14a-5f11-8811-aaadc3687e7e,cooking,action_2,low,posterior,34
91b49cac-f14a-5f11-8811-aaadc3687e7e,cooking,action_2,low,prior,43
91b49cac-f14a-5f11-8811-aaadc3687e7e,dip,action_0,high,posterior,57
91b49cac-f14a-5f11-8811-aaadc3687e7e,dip,action_0,high,prior,64
91b49cac-f14a-5f11-8811-aaadc3687e7e,drinks,action_3,low,posterior,65
91b49cac-f14a-5f11-8811-aaadc3687e7e,drinks,action_3,low,prior,52
91b49cac-f14a-5f11-8811-aaadc3687e7e,driving,action_3,high,posterior,75
91b49cac-f14a-5f11-8811-aaadc3687e7e,driving,action_3,high,prior,73
91b49cac-f14a-5f11-8811-aaadc3687e7e,fair,action_0,low,posterior,44
91b49cac-f14a-5f11-8811-aaadc3687e7e,fair,action_0,low,prior,59
91b49cac-f14a-5f11-8811-aaadc3687e7e,gala,action_1,high,posterior,47
91b49cac-f14a-5f11-8811-aaadc3687e7e,gala,action_1,high,prior,58
91b49cac-f14a-5f11-8811-aaadc3687e7e,hike,action_1,high,posterior,26
91b49cac-f14a-5f11-8811-aaadc3687e7e,hike,action_1,high,prior,41
91b49cac-f14a-5f11-8811-aaadc3687e7e,oysters,action_3,low,posterior,69
91b49cac-f14a-5f11-8811-aaadc3687e7e,oysters,action_3,low,prior,45
91b49cac-f14a-5f11-8811-aaadc3687e7e,social,action_2,low,posterior,82
91b49cac-f14a-5f11-8811-aaadc3687e7e,social,action_2,low,prior,60
91b49cac-f14a-5f11-8811-aaadc3687e7e,soup,action_0,high,posterior,29
91b49cac-f14a-5f11-8811-aaadc3687e7e,soup,action_0,high,prior,40
91b49cac-f14a-5f11-8811-aaadc3687e7e,takeout,action_0,low,posterior,26
91b49cac-f14a-5f11-8811-aaadc3687e7e,takeout,action_0,low,prior,31
91b49cac-f14a-5f11-8811-aaadc3687e7e,wedding,action_1,low,posterior,40
91b49cac-f14a-5f11-8811-aaadc3687e7e,wedding,action_1,low,prior,40
9dd25d7c-2c2f-546b-93e0-a9f406d9ff04,apples,action_1,low,posterior,58
9dd25d7c-2c2f-546b-93e0-a9f406d9ff04,apples,action_1,low,prior,61
9dd25d7c-2c2f-546b-93e0-a9f406d9ff04,basketball,action_1,low,posterior,59
9dd25d7c-2c2f-546b-93e0-a9f406d9ff04,basketball,action_1,low,prior,63
9dd25d7c-2c2f-546b-93e0-a9f406d9ff04,birthday,action_0,low,posterior,32
9dd25d7c-2c2f-546b-93e0-a9f406d9ff04,birthday,action_0,low,prior,61
9dd25d7c-2c2f-546b-93e0-a9f406d9ff04,brunch,action_3,high,posterior,90
9dd25d7c-2c2f-546b-93e0-a9f406d9ff04,brunch,action_3,high,prior,60
9dd25d7c-2c2f-546b-93e0-a9f406d9ff04,cooking,action_1,high,posterior,63
9dd25d7c-2c2f-546b-93e0-a9f406d9ff04,cooking,action_1,high,prior,63
9dd25d7c-2c2f-546b-93e0-a9f406d9ff04,dip,action_3,low,posterior,95
9dd25d7c-2c2f-546b-93e0-a9f406d9ff04,dip,action_3,low,prior,67
9dd25d7c-2c2f-546b-93e0-a9f406d9ff04,drinks,action_3,low,posterior,89
9dd25d7c-2c2f-546b-93e0-a9f406d9ff04,drinks,action_3,low,prior,27
9dd25d7c-2c2f-546b-93e0-a9f406d9ff04,driving,action_2,high,posterior,62
9dd25d7c-2c2f-546b-93e0-a9f406d9ff04,driving,action_2,high,prior,66
9dd25d7c-2c2f-546b-93e0-a9f406d9ff04,fair,action_2,high,posterior,72
9dd25d7c-2c2f-546b-93e0-a9f406d9ff04,fair,action_2,high,prior,64
9dd25d7c-2c2f-546b-93e0-a9f406d9ff04,gala,action_0,high,posterior,23
9dd25d7c-2c2f-546b-93e0-a9f406d9ff04,gala,action_0,high,prior,75
9dd25d7c-2c2f-546b-93e0-a9f406d9ff04,hike,action_0,low,posterior,60
9dd25d7c-2c2f-546b-93e0-a9f406d9ff04,hike,action_0,low,prior,65
9dd25d7c-2c2f-546b-93e0-a9f406d9ff04,oysters,action_2,low,posterior,82
9dd25d7c-2c2f-546b-93e0-a9f406d9ff04,oysters,action_2,low,prior,67
9dd25d7c-2c2f-546b-93e0-a9f406d9ff04,social,action_1,high,posterior,77
9dd25d7c-2c2f-546b-93e0-a9f406d9ff04,social,action_1,high,prior,74
9dd25d7c-2c2f-546b-93e0-a9f406d9ff04,soup,action_3,high,posterior,100
9dd25d7c-2c2f-546b-93e0-a9f406d9ff04,soup,action_3,high,prior,66
9dd25d7c-2c2f-546b-93e0-a9f406d9ff04,takeout,action_2,low,posterior,100
9dd25d7c-2c2f-546b-93e0-a9f406d9ff04,takeout,action_2,low,prior,35
9dd25d7c-2c2f-546b-93e0-a9f406d9ff04,wedding,action_0,high,posterior,20
9dd25d7c-2c2f-546b-93e0-a9f406d9ff04,wedding,action_0,high,prior,25
9dd685c2-feb5-525a-a8a9-e7c5be84cc8c,apples,action_3,high,posterior,91
9dd685c2-feb5-525a-a8a9-e7c5be84cc8c,apples,action_3,high,prior,69
9dd685c2-feb5-525a-a8a9-e7c5be84cc8c,basketball,action_0,high,posterior,26
9dd685c2-feb5-525a-a8a9-e7c5be84cc8c,basketball,action_0,high,prior,69
9dd685c2-feb5-525a-a8a9-e7c5be84cc8c,birthday,action_1,low,posterior,26
9dd685c2-feb5-525a-a8a9-e7c5be84cc8c,birthday,action_1,low,prior,59
9dd685c2-feb5-525a-a8a9-e7c5be84cc8c,brunch,action_2,low,posterior,49
9dd685c2-feb5-525a-a8a9-e7c5be84cc8c,brunch,action_2,low,prior,56
9dd685c2-feb5-525a-a8a9-e7c5be84cc8c,cooking,action_1,low,posterior,80
9dd685c2-feb5-525a-a8a9-e7c5be84cc8c,cooking,action_1,low,prior,82
9dd685c2-feb5-525a-a8a9-e7c5be84cc8c,dip,action_0,low,posterior,50
9dd685c2-feb5-525a-a8a9-e7c5be84cc8c,dip,action_0,low,prior,56
9dd685c2-feb5-525a-a8a9-e7c5be84cc8c,drinks,action_3,low,posterior,93
9dd685c2-feb5-525a-a8a9-e7c5be84cc8c,drinks,action_3,low,prior,68
9dd685c2-feb5-525a-a8a9-e7c5be84cc8c,driving,action_0,low,posterior,63
9dd685c2-feb5-525a-a8a9-e7c5be84cc8c,driving,action_0,low,prior,76
9dd685c2-feb5-525a-a8a9-e7c5be84cc8c,fair,action_0,high,posterior,79
9dd685c2-feb5-525a-a8a9-e7c5be84cc8c,fair,action_0,high,prior,83
9dd685c2-feb5-525a-a8a9-e7c5be84cc8c,gala,action_2,high,posterior,88
9dd685c2-feb5-525a-a8a9-e7c5be84cc8c,gala,action_2,high,prior,93
9dd685c2-feb5-525a-a8a9-e7c5be84cc8c,hike,action_2,low,posterior,75
9dd685c2-feb5-525a-a8a9-e7c5be84cc8c,hike,action_2,low,prior,50
9dd685c2-feb5-525a-a8a9-e7c5be84cc8c,oysters,action_1,high,posterior,64
9dd685c2-feb5-525a-a8a9-e7c5be84cc8c,oysters,action_1,high,prior,62
9dd685c2-feb5-525a-a8a9-e7c5be84cc8c,social,action_1,high,posterior,92
9dd685c2-feb5-525a-a8a9-e7c5be84cc8c,social,action_1,high,prior,25
9dd685c2-feb5-525a-a8a9-e7c5be84cc8c,soup,action_3,high,posterior,84
9dd685c2-feb5-525a-a8a9-e7c5be84cc8c,soup,action_3,high,prior,50
9dd685c2-feb5-525a-a8a9-e7c5be84cc8c,takeout,action_3,low,posterior,80
9dd685c2-feb5-525a-a8a9-e7c5be84cc8c,takeout,action_3,low,prior,29
9dd685c2-feb5-525a-a8a9-e7c5be84cc8c,wedding,action_2,high,posterior,23
9dd685c2-feb5-525a-a8a9-e7c5be84cc8c,wedding,action_2,high,prior,23
9e4c2a4f-b137-5508-9d70-1163ad00a7b4,apples,action_1,high,posterior,61
9e4c2a4f-b137-5508-9d70-1163ad00a7b4,apples,action_1,high,prior,79
9e4c2a4f-b137-5508-9d70-1163ad00a7b4,basketball,action_2,high,posterior,85
9e4c2a4f-b137-5508-9d70-1163ad00a7b4,basketball,action_2,high,prior,72
9e4c2a4f-b137-5508-9d70-1163ad00a7b4,birthday,action_3,low,posterior,97
9e4c2a4f-b137-5508-9d70-1163ad00a7b4,birthday,action_3,low,prior,80
9e4c2a4f-b137-5508-9d70-1163ad00a7b4,brunch,action_0,low,posterior,86
9e4c2a4f-b137-5508-9d70-1163ad00a7b4,brunch,action_0,low,prior,69
9e4c2a4f-b137-5508-9d70-1163ad00a7b4,cooking,action_3,low,posterior,100
9e4c2a4f-b137-5508-9d70-1163ad00a7b4,cooking,action_3,low,prior,17
9e4c2a4f-b137-5508-9d70-1163ad00a7b4,dip,action_2,low,posterior,85
9e4c2a4f-b137-5508-9d70-1163ad00a7b4,dip,action_2,low,prior,6
9e4c2a4f-b137-5508-9d70-1163ad00a7b4,drinks,action_1,low,posterior,39
9e4c2a4f-b137-5508-9d70-1163ad00a7b4,drinks,action_1,low,prior,14
9e4c2a4f-b137-5508-9d70-1163ad00a7b4,driving,action_2,low,posterior,24
9e4c2a4f-b137-5508-9d70-1163ad00a7b4,driving,action_2,low,prior,91
9e4c2a4f-b137-5508-9d70-1163ad00a7b4,fair,action_2,high,posterior,100
9e4c2a4f-b137-5508-9d70-1163ad00a7b4,fair,action_2,high,prior,74
9e4c2a4f-b137-5508-9d70-1163ad00a7b4,gala,action_0,high,posterior,0
9e4c2a4f-b137-5508-9d70-1163ad00a7b4,gala,action_0,high,prior,38
9e4c2a4f-b137-5508-9d70-1163ad00a7b4,hike,action_0,low,posterior,0
9e4c2a4f-b137-5508-9d70-1163ad00a7b4,hike,action_0,low,prior,13
9e4c2a4f-b137-5508-9d70-1163ad00a7b4,oysters,action_3,high,posterior,100
9e4c2a4f-b137-5508-9d70-1163ad00a7b4,oysters,action_3,high,prior,87
9e4c2a4f-b137-5508-9d70-1163ad00a7b4,social,action_3,high,posterior,100
9e4c2a4f-b137-5508-9d70-1163ad00a7b4,social,action_3,high,prior,22
9e4c2a4f-b137-5508-9d70-1163ad00a7b4,soup,action_1,high,posterior,64
9e4c2a4f-b137-5508-9d70-1163ad00a7b4,soup,action_1,high,prior,0
9e4c2a4f-b137-5508-9d70-1163ad00a7b4,takeout,action_1,low,posterior,0
9e4c2a4f-b137-5508-9d70-1163ad00a7b4,takeout,action_1,low,prior,19
9e4c2a4f-b137-5508-9d70-1163ad00a7b4,wedding,action_0,high,posterior,0
9e4c2a4f-b137-5508-9d70-1163ad00a7b4,wedding,action_0,high,prior,0
9ee0a70d-12fa-56c8-95e2-1f2a1230ac6e,apples,action_1,low,posterior,54
9ee0a70d-12fa-56c8-95e2-1f2a1230ac6e,apples,action_1,low,prior,75
9ee0a70d-12fa-56c8-95e2-1f2a1230ac6e,basketball,action_0,low,posterior,46
9ee0a70d-12fa-56c8-95e2-1f2a1230ac6e,basketball,action_0,low,prior,70
9ee0a70d-12fa-56c8-95e2-1f2a1230ac6e,birthday,action_2,low,posterior,86
9ee0a70d-12fa-56c8-95e2-1f2a1230ac6e,birthday,action_2,low,prior,54
9ee0a70d-12fa-56c8-95e2-1f2a1230ac6e,brunch,action_2,low,posterior,55
9ee0a70d-12fa-56c8-95e2-1f2a1230ac6e,brunch,action_2,low,prior,69
9ee0a70d-12fa-56c8-95e2-1f2a1230ac6e,cooking,action_3,low,posterior,84
9ee0a70d-12fa-56c8-95e2-1f2a1230ac6e,cooking,action_3,low,prior,74
9ee0a70d-12fa-56c8-95e2-1f2a1230ac6e,dip,action_0,low,posterior,50
9ee0a70d-12fa-56c8-95e2-1f2a1230ac6e,dip,action_0,low,prior,75
9ee0a70d-12fa-56c8-95e2-1f2a1230ac6e,drinks,action_2,high,posterior,53
9ee0a70d-12fa-56c8-95e2-1f2a1230ac6e,drinks,action_2,high,prior,70
9ee0a70d-12fa-56c8-95e2-1f2a1230ac6e,driving,action_3,high,posterior,100
9ee0a70d-12fa-56c8-95e2-1f2a1230ac6e,driving,action_3,high,prior,65
9ee0a70d-12fa-56c8-95e2-1f2a1230ac6e,fair,action_3,low,posterior,100
9ee0a70d-12fa-56c8-95e2-1f2a1230ac6e,fair,action_3,low,prior,64
9ee0a70d-12fa-56c8-95e2-1f2a1230ac6e,gala,action_1,low,posterior,45
9ee0a70d-12fa-56c8-95e2-1f2a1230ac6e,gala,action_1,low,prior,55
9ee0a70d-12fa-56c8-95e2-1f2a1230ac6e,hike,action_2,high,posterior,73
9ee0a70d-12fa-56c8-95e2-1f2a1230ac6e,hike,action_2,high,prior,55
9ee0a70d-12fa-56c8-95e2-1f2a1230ac6e,oysters,action_0,high,posterior,17
9ee0a70d-12fa-56c8-95e2-1f2a1230ac6e,oysters,action_0,high,prior,52
9ee0a70d-12fa-56c8-95e2-1f2a1230ac6e,social,action_1,high,posterior,72
9ee0a70d-12fa-56c8-95e2-1f2a1230ac6e,social,action_1,high,prior,68
9ee0a70d-12fa-56c8-95e2-1f2a1230ac6e,soup,action_3,high,posterior,62
9ee0a70d-12fa-56c8-95e2-1f2a1230ac6e,soup,action_3,high,prior,53
9ee0a70d-12fa-56c8-95e2-1f2a1230ac6e,takeout,action_1,high,posterior,28
9ee0a70d-12fa-56c8-95e2-1f2a1230ac6e,takeout,action_1,high,prior,25
9ee0a70d-12fa-56c8-95e2-1f2a1230ac6e,wedding,action_0,high,posterior,16
9ee0a70d-12fa-56c8-95e2-1f2a1230ac6e,wedding,action_0,high,prior,54
a1190a95-baa2-5148-b584-b0dfcbfed96c,apples,action_2,high,posterior,100
a1190a95-baa2-5148-b584-b0dfcbfed96c,apples,action_2,high,prior,94
a1190a95-baa2-5148-b584-b0dfcbfed96c,basketball,action_1,low,posterior,44
a1190a95-baa2-5148-b584-b0dfcbfed96c,basketball,action_1,low,prior,71
a1190a95-baa2-5148-b584-b0dfcbfed96c,birthday,action_0,high,posterior,9
a1190a95-baa2-5148-b584-b0dfcbfed96c,birthday,action_0,high,prior,87
a1190a95-baa2-5148-b584-b0dfcbfed96c,brunch,action_0,low,posterior,19
a1190a95-baa2-5148-b584-b0dfcbfed96c,brunch,action_0,low,prior,66
a1190a95-baa2-5148-b584-b0dfcbfed96c,cooking,action_0,low,posterior,34
a1190a95-baa2-5148-b584-b0dfcbfed96c,cooking,action_0,low,prior,94
a1190a95-baa2-5148-b584-b0dfcbfed96c,dip,action_2,low,posterior,99
a1190a95-baa2-5148-b584-b0dfcbfed96c,dip,action_2,low,prior,82
a1190a95-baa2-5148-b584-b0dfcbfed96c,drinks,action_0,high,posterior,18
a1190a95-baa2-5148-b584-b0dfcbfed96c,drinks,action_0,high,prior,69
a1190a95-baa2-5148-b584-b0dfcbfed96c,driving,action_1,high,posterior,24
a1190a95-baa2-5148-b584-b0dfcbfed96c,driving,action_1,high,prior,40
a1190a95-baa2-5148-b584-b0dfcbfed96c,fair,action_1,high,posterior,61
a1190a95-baa2-5148-b584-b0dfcbfed96c,fair,action_1,high,prior,78
a1190a95-baa2-5148-b584-b0dfcbfed96c,gala,action_3,high,posterior,97
a1190a95-baa2-5148-b584-b0dfcbfed96c,gala,action_3,high,prior,77
a1190a95-baa2-5148-b584-b0dfcbfed96c,hike,action_3,low,posterior,99
a1190a95-baa2-5148-b584-b0dfcbfed96c,hike,action_3,low,prior,79
a1190a95-baa2-5148-b584-b0dfcbfed96c,oysters,action_1,low,posterior,38
a1190a95-baa2-5148-b584-b0dfcbfed96c,oysters,action_1,low,prior,20
a1190a95-baa2-5148-b584-b0dfcbfed96c,social,action_3,high,posterior,91
a1190a95-baa2-5148-b584-b0dfcbfed96c,social,action_3,high,prior,64
a1190a95-baa2-5148-b584-b0dfcbfed96c,soup,action_2,high,posterior,96
a1190a95-baa2-5148-b584-b0dfcbfed96c,soup,action_2,high,prior,57
a1190a95-baa2-5148-b584-b0dfcbfed96c,takeout,action_2,low,posterior,100
a1190a95-baa2-5148-b584-b0dfcbfed96c,takeout,action_2,low,prior,76
a1190a95-baa2-5148-b584-b0dfcbfed96c,wedding,action_3,low,posterior,87
a1190a95-baa2-5148-b584-b0dfcbfed96c,wedding,action_3,low,prior,55
a28fb4d4-5c17-55cd-8acb-dfd3b4db7211,apples,action_1,high,posterior,48
a28fb4d4-5c17-55cd-8acb-dfd3b4db7211,apples,action_1,high,prior,46
a28fb4d4-5c17-55cd-8acb-dfd3b4db7211,basketball,action_3,low,posterior,88
a28fb4d4-5c17-55cd-8acb-dfd3b4db7211,basketball,action_3,low,prior,63
a28fb4d4-5c17-55cd-8acb-dfd3b4db7211,birthday,action_1,low,posterior,48
a28fb4d4-5c17-55cd-8acb-dfd3b4db7211,birthday,action_1,low,prior,46
a28fb4d4-5c17-55cd-8acb-dfd3b4db7211,brunch,action_2,low,posterior,53
a28fb4d4-5c17-55cd-8acb-dfd3b4db7211,brunch,action_2,low,prior,51
a28fb4d4-5c17-55cd-8acb-dfd3b4db7211,cooking,action_0,high,posterior,33
a28fb4d4-5c17-55cd-8acb-dfd3b4db7211,cooking,action_0,high,prior,45
a28fb4d4-5c17-55cd-8acb-dfd3b4db7211,dip,action_1,high,posterior,50
a28fb4d4-5c17-55cd-8acb-dfd3b4db7211,dip,action_1,high,prior,53
a28fb4d4-5c17-55cd-8acb-dfd3b4db7211,drinks,action_3,high,posterior,62
a28fb4d4-5c17-55cd-8acb-dfd3b4db7211,drinks,action_3,high,prior,48
a28fb4d4-5c17-55cd-8acb-dfd3b4db7211,driving,action_2,high,posterior,47
a28fb4d4-5c17-55cd-8acb-dfd3b4db7211,driving,action_2,high,prior,54
a28fb4d4-5c17-55cd-8acb-dfd3b4db7211,fair,action_0,low,posterior,44
a28fb4d4-5c17-55cd-8acb-dfd3b4db7211,fair,action_0,low,prior,50
a28fb4d4-5c17-55cd-8acb-dfd3b4db7211,gala,action_0,high,posterior,45
a28fb4d4-5c17-55cd-8acb-dfd3b4db7211,gala,action_0,high,prior,51
a28fb4d4-5c17-55cd-8acb-dfd3b4db7211,hike,action_2,high,posterior,55
a28fb4d4-5c17-55cd-8acb-dfd3b4db7211,hike,action_2,high,prior,52
a28fb4d4-5c17-55cd-8acb-dfd3b4db7211,oysters,action_2,low,posterior,55
a28fb4d4-5c17-55cd-8acb-dfd3b4db7211,oysters,action_2,low,prior,50
a28fb4d4-5c17-55cd-8acb-dfd3b4db7211,social,action_1,low,posterior,53
a28fb4d4-5c17-55cd-8acb-dfd3b4db7211,social,action_1,low,prior,50
a28fb4d4-5c17-55cd-8acb-dfd3b4db7211,soup,action_3,high,posterior,56
a28fb4d4-5c17-55cd-8acb-dfd3b4db7211,soup,action_3,high,prior,54
a28fb4d4-5c17-55cd-8acb-dfd3b4db7211,takeout,action_0,low,posterior,33
a28fb4d4-5c17-55cd-8acb-dfd3b4db7211,takeout,action_0,low,prior,42
a28fb4d4-5c17-55cd-8acb-dfd3b4db7211,wedding,action_3,low,posterior,57
a28fb4d4-5c17-55cd-8acb-dfd3b4db7211,wedding,action_3,low,prior,50
a3f77f36-3ea1-5148-8b3c-50a9a469d020,apples,action_2,high,posterior,79
a3f77f36-3ea1-5148-8b3c-50a9a469d020,apples,action_2,high,prior,54
a3f77f36-3ea1-5148-8b3c-50a9a469d020,basketball,action_1,low,posterior,27
a3f77f36-3ea1-5148-8b3c-50a9a469d020,basketball,action_1,low,prior,48
a3f77f36-3ea1-5148-8b3c-50a9a469d020,birthday,action_1,high,posterior,46
a3f77f36-3ea1-5148-8b3c-50a9a469d020,birthday,action_1,high,prior,56
a3f77f36-3ea1-5148-8b3c-50a9a469d020,brunch,action_1,high,posterior,39
a3f77f36-3ea1-5148-8b3c-50a9a469d020,brunch,action_1,high,prior,54
a3f77f36-3ea1-5148-8b3c-50a9a469d020,cooking,action_2,low,posterior,55
a3f77f36-3ea1-5148-8b3c-50a9a469d020,cooking,action_2,low,prior,50
a3f77f36-3ea1-5148-8b3c-50a9a469d020,dip,action_2,high,posterior,73
a3f77f36-3ea1-5148-8b3c-50a9a469d020,dip,action_2,high,prior,54
a3f77f36-3ea1-5148-8b3c-50a9a469d020,drinks,action_3,low,posterior,55
a3f77f36-3ea1-5148-8b3c-50a9a469d020,drinks,action_3,low,prior,24
a3f77f36-3ea1-5148-8b3c-50a9a469d020,driving,action_3,low,posterior,72
a3f77f36-3ea1-5148-8b3c-50a9a469d020,driving,action_3,low,prior,57
a3f77f36-3ea1-5148-8b3c-50a9a469d020,fair,action_3,high,posterior,91
a3f77f36-3ea1-5148-8b3c-50a9a469d020,fair,action_3,high,prior,51
a3f77f36-3ea1-5148-8b3c-50a9a469d020,gala,action_3,high,posterior,66
a3f77f36-3ea1-5148-8b3c-50a9a469d020,gala,action_3,high,prior,59
a3f77f36-3ea1-5148-8b3c-50a9a469d020,hike,action_0,low,posterior,50
a3f77f36-3ea1-5148-8b3c-50a9a469d020,hike,action_0,low,prior,63
a3f77f36-3ea1-5148-8b3c-50a9a469d020,oysters,action_0,low,posterior,54
a3f77f36-3ea1-5148-8b3c-50a9a469d020,oysters,action_0,low,prior,56
a3f77f36-3ea1-5148-8b3c-50a9a469d020,social,action_0,high,posterior,23
a3f77f36-3ea1-5148-8b3c-50a9a469d020,social,action_0,high,prior,29
